build_id,end_time,order_id,name,build_quantity,volume,sa,build_direction,finish_level_id,x,y,z
52854,6/1/13 4:43,122457,4mm Applicator Tool 130529.stl,2,0.959828973,28.54780006,Y_POS,3,1.148569942,9.744000435,0.484528005
52760,6/1/13 4:55,127885,idexx_motor_adapter.stl,1,0.431820989,10.46350002,X_NEG,3,1.3125,1.3125,0.959798992
52760,6/1/13 4:55,127885,geara_idexx.stl,1,0.068918303,2.127209902,X_NEG,3,1.032220006,1.033869982,0.180000007
52760,6/1/13 4:55,127885,idexx_top_carrier.stl,1,0.124499001,3.511490107,X_NEG,3,0.699999988,0.699999988,1.233100057
52760,6/1/13 4:55,127885,idexx_ring_gear2.stl,1,0.598590016,15.73449993,X_NEG,3,1.965610027,1.965610027,1.16929996
52760,6/1/13 4:55,144943,P00090-X01.STL,110,0.000356608,0.044443599,Z_NEG,3,0.070771596,0.0708189,0.118109999
52760,6/1/13 4:55,183009,NT-009_01.STL,2,2.292969839,20.9360002,Y_POS,3,1.647580003,1.77164993,1.181099993
52760,6/1/13 4:55,183009,NT-011_01.STL,2,2.171789787,20.15640008,Y_NEG,3,2.440939867,2.440939867,1.095280035
52760,6/1/13 4:55,188541,2203698.stl,5,0.014084599,0.748373963,Z_NEG,3,0.379920984,0.338582987,0.399605983
52760,6/1/13 4:55,188541,2203721.stl,5,0.025620899,1.29012998,Z_NEG,3,0.379920984,0.338582987,0.687008013
52804,6/1/13 6:11,105645,TCFI6_Insert.stl,10,0.460141003,9.297499657,Z_POS,3,2.298000097,0.88499999,0.649999976
52804,6/1/13 6:11,182675,Extrusion Trimming Fixture Right Side. Longer. Ver. 1.2.STL,1,1.434259946,18.68740026,X_POS,3,0.254094001,5.087999744,1.501039959
52804,6/1/13 6:11,182675,Extrusion Trimming Fixture Extension Cut Top Left. Longer. Ver 1.2b.STL,1,1.029299928,19.3723997,Y_NEG,3,4.808000016,1.371000031,0.372000003
52804,6/1/13 6:11,182675,Extrusion Trimming Fixture Extension Cut Top Right. Longer. Ver 1.2b.STL,1,1.029319955,19.37409915,Y_NEG,3,4.808000016,1.371000031,0.372000003
52804,6/1/13 6:11,182675,Extrusion Trimming Fixture Left Side. Longer. Ver. 1.2.STL,1,1.434039886,18.67559949,X_POS,3,0.254094001,5.087999744,1.499999977
52819,6/1/13 6:26,115978,allpure_mycap_48mm.STL,1,1.096259952,26.61059952,Y_POS,3,2.0848701,3.279979944,1
52819,6/1/13 6:26,136005,m1-337a (Bogner Jewel Light Collar) MODEL.stl,5,0.026397301,1.131219983,Y_POS,3,0.590551019,0.590551019,0.307087004
52819,6/1/13 6:26,188541,2203701.stl,6,0.113577994,5.0102199,Y_POS,3,0.407676989,0.547244004,1.39172993
52819,6/1/13 6:26,188541,2203699.stl,12,0.00316977,0.282546989,X_NEG,3,0.255905982,0.131889997,0.228346002
52819,6/1/13 6:26,188541,2203697.stl,6,0.038109997,2.472819969,Z_POS,3,0.551574997,0.431403988,0.783465016
52819,6/1/13 6:26,188541,2203703.stl,6,0.065746394,4.228750102,Z_POS,3,0.858660983,0.431437993,0.783465016
52907,6/1/13 7:38,138298,offset_recep_asm_2013-05-28_3x.stl,2,0.556094979,24.45000003,Z_POS,3,3.342519948,0.581235996,1.930070014
52907,6/1/13 7:38,138298,dell_rf_rf_asm_3-to-1.stl,2,2.915179837,59.56709874,Z_POS,3,3.188980055,0.64960598,4.133860049
52907,6/1/13 7:38,138298,offset_plug_asm_3x.stl,2,2.598949792,33.03879829,Z_POS,3,3.188980055,0.64960598,3.555129951
52802,6/1/13 8:28,148238,180 Pseudoscope.stl,2,0.266337007,3.283960104,X_POS,3,0.62143302,0.62143302,1.806570053
52802,6/1/13 8:28,148238,567Fr Minfinity Catheter Block.stl,1,0.395824999,9.748620033,Z_POS,2,0.970000029,0.150000006,3.000010014
52802,6/1/13 8:28,151305,M-IF-LGH110_PA1.STL,25,0.00237162,0.151776995,Y_NEG,3,0.275590982,0.27523699,0.078740201
52802,6/1/13 8:28,186827,SSOuter 2.STL,11,0.008057479,0.828001951,Y_POS,3,0.501130991,0.425700986,0.250786986
52802,6/1/13 8:28,186827,CAP.STL,15,0.00214312,0.159141998,Y_POS,3,0.287402,0.287402,0.044881898
52802,6/1/13 8:28,186827,SSInner.STL,15,0.00292509,0.395598996,Y_POS,3,0.393700981,0.393561,0.167574999
52802,6/1/13 8:28,186827,SSOuter 1.STL,11,0.008057819,0.828006958,Y_POS,3,0.501130991,0.425700986,0.250786986
52802,6/1/13 8:28,191880,Sensor-piston-OPT1.STL,5,0.0075979,0.426835001,Y_NEG,3,0.379999995,0.379969001,0.0993701
52802,6/1/13 8:28,191880,Piston-Port-OPT1.STL,3,0.028115001,1.379160047,Y_POS,3,0.644945025,0.654231012,0.377999991
52802,6/1/13 8:28,191880,Base-Piston-Port-OPT1.STL,2,0.093122102,4.918739796,Y_POS,3,1.909450054,1.385290027,0.039999999
52802,6/1/13 8:28,191880,Compression-Sleeve-OPT1.STL,6,0.00115386,0.084514797,Y_POS,3,0.200000003,0.199995995,0.039999999
52802,6/1/13 8:28,191880,PCB-Piston-Port-OPT1.STL,2,0.073825203,3.918279886,Y_POS,3,1.714660048,1.18532002,0.039999999
52802,6/1/13 8:28,195252,351-0043-03 EWE Luer Housing.STL,28,0.0275982,1.034440041,Z_POS,3,0.472000003,0.471953005,0.372999996
52887,6/1/13 8:38,111542,WPT0089.stl,1,10.40209961,154.4909973,Z_POS,3,4.263460159,7.013519764,4.503520012
52887,6/1/13 8:38,131807,185-00164 - Rev B.STL,1,9.464500001,251.5279923,Y_NEG,3,6.094139961,16.37800001,0.669291009
52839,6/1/13 8:52,101495,PIN MEMBRANE CYTOSAVER NEST.STL,21,0.030187898,0.885257992,Y_NEG,3,0.239999991,0.239783999,1.81052992
52839,6/1/13 8:52,131118,Dilator Front ~04.STL,5,0.495445013,8.826649666,X_POS,3,0.304989994,8.145000458,0.305000007
52839,6/1/13 8:52,131118,Cap ~04.STL,5,1.317469954,31.02260017,X_POS,3,1.459660053,1.369850039,2.305000067
52839,6/1/13 8:52,131118,Front Shuttle ~08.NOM FREEZING 2X Helix 1.0x Pitch.STL,3,1.557199955,25.71150017,X_POS,3,0.669990003,8.044690132,0.669990003
52839,6/1/13 8:52,131118,Flash Cap ~05.STL,6,0.089463197,3.801199913,Y_POS,3,2.380000114,0.304989994,0.305000007
52839,6/1/13 8:52,131118,Front Shuttle ~08.NOM FREEZING 3X Helix 1.5x Pitch.STL,3,1.587069988,25.38069916,X_POS,3,0.669990003,8.044690132,0.669990003
52839,6/1/13 8:52,131118,Dilator Tool ~01.STL,6,0.055713698,1.634490013,Z_POS,3,0.498248994,0.375,1.121510029
52399,6/1/13 8:58,162796,122893802-shelled.STL,1,20.4223986,238.4119954,Z_POS,3,4.842520164,7.05117978,2.165349928
52399,6/1/13 8:58,162796,122893801-shelled.STL,1,19.87739855,232.8989951,Z_NEG,3,4.842520164,7.05117978,2.165349928
52890,6/1/13 10:48,186658,OUT_gamewin_zp_r1c.STL,11,0.111862997,1.81441993,Z_POS,3,0.796665001,0.826875972,0.209446993
52890,6/1/13 10:48,186658,OUT_gamwin_grip_zp_r1f.STL,12,0.165224992,4.418479787,Z_POS,3,1.765779946,1.26381002,0.275589998
52845,6/1/13 11:55,186581,001-10380-001-mini reservoir. sbs frame.STL,2,1.25919992,35.10489931,Y_POS,3,3.365349957,5.029920026,0.55118101
52739,6/1/13 11:59,107205,12F_RPR_SLA1B.STL,3,0.160254993,5.927009881,X_POS,3,0.899999963,0.899999963,0.762000013
52739,6/1/13 11:59,107205,12T_RPR_SLA1B.STL,2,0.169734992,6.015119849,X_POS,3,0.899371014,0.899371014,0.762000013
52739,6/1/13 11:59,107205,12Q_RPR_SLA1B.STL,3,0.171222992,6.021169958,X_POS,3,0.899371014,0.899371014,0.762000013
52739,6/1/13 11:59,107205,12TT_RPR_SLA1B.STL,2,0.168879993,6.076619919,X_POS,3,0.899371014,0.899371014,0.762000013
52739,6/1/13 11:59,107205,12TQ_RPR_SLA1B.STL,2,0.167244993,6.060779866,X_POS,3,0.899371014,0.899371014,0.762000013
52739,6/1/13 11:59,107205,12H_RPR_SLA1B.STL,3,0.164948992,5.936779798,X_POS,3,0.899999963,0.899999963,0.762000013
52933,6/1/13 12:07,158161,FS BS.01 - FS BS.01 Back-1.STL,1,2.396519791,67.89569651,Z_POS,3,5.626059925,4.799940037,0.545000009
52912,6/1/13 12:26,111456,F150034-001_Rev-E.stl,266,0.00395425,0.326081008,X_POS,2,0.197453007,0.536935985,0.115999997
52948,6/1/13 12:48,188393,hypocomponentirrigation.STL,12,0.022091099,0.884409997,Y_POS,3,0.235988002,0.391999984,0.726
52831,6/1/13 13:14,109076,Paddle Funnel 01.STL,2,0.108521998,6.37251997,Z_POS,3,1.565310001,1.565310001,0.901250005
52831,6/1/13 13:14,162420,SRC-90D-SNAP CLIP.STL,7,0.050455201,2.875040054,Z_POS,2,1.014420033,0.709137022,0.5
52831,6/1/13 13:14,162420,SRC-90H-IDEA 3.STL,7,0.037149999,2.284149885,Z_POS,2,0.899806976,0.394322991,0.650004029
52840,6/1/13 17:32,131118,Master Handles ~06 MULTIPITCH FREEZING 1.0x 1.5x Pitch.STL,8,1.168140054,29.3029995,Z_POS,3,9.06000042,1.109809995,0.672500014
52833,6/1/13 21:26,160241,P 100 REFLECTOR-SHELL READY.STL,2,4.51500988,31.40360069,X_POS,3,2.249150038,2.25,2
52833,6/1/13 21:26,160241,P100 CENTER PLUG-SHELL READY.STL,2,1.298820019,8.961239815,X_POS,3,1.22826004,1.304499984,1.251999974
52874,6/1/13 22:57,171105,SLArmor_sample_hole_text_inset.stl,52,0.069242299,2.612240076,Z_POS,3,0.600019991,2.099989891,0.069996104
52872,6/2/13 0:00,104224,Carrier Sleeve Rev2_2.STL,3,2.618309857,71.54299712,Y_NEG,3,3.170000029,0.864999997,3.699999992
52872,6/2/13 0:00,104224,Carrier Rev2_1.STL,2,1.774179975,53.78189688,X_POS,3,4.030000149,3.170000029,0.864999997
52872,6/2/13 0:00,104224,Holder Rev2_1.STL,2,2.652089953,75.66000139,X_NEG,3,4.590899875,1.341289977,3.474999852
52872,6/2/13 0:00,104224,Door Rev2.STL,2,0.998248949,24.64979861,X_POS,3,5.739999685,2.150000063,0.725000013
52872,6/2/13 0:00,104224,Spring Cap Rev2_1.STL,11,0.031795098,2.034389912,Y_NEG,3,0.845534014,0.680216004,0.349999989
52706,6/2/13 0:28,126881,Inner Sleeve-RevA.STL,6,1.546849896,44.90889987,Y_POS,3,2.740609843,3.173209858,1.829019996
52706,6/2/13 0:28,126881,Mirror Carrier-RevA.STL,6,0.781018937,11.65819991,Y_NEG,3,1.689749931,1.177000028,1.538109995
52807,6/2/13 1:24,109917,DROP TEST PUCK 05-23-13 [NANO TOOL] (REV C).STL,6,2.828969955,29.06380081,Z_POS,3,4.61534977,2.863379955,0.262795001
52873,6/2/13 1:39,171105,RenShape_SL_7820_resin_sample_hole.stl,44,0.069768399,2.576240063,Z_POS,3,2.099999905,0.600004017,0.07
52814,6/2/13 1:47,178913,1250331-b-proto.stl,3,1.362229943,34.40169907,Z_POS,3,1.195000052,4.340849876,3.835319996
52814,6/2/13 1:47,178913,1250331-c-proto.stl,3,1.36947,34.72579956,Z_POS,3,1.274999976,4.34085989,3.835330009
52814,6/2/13 1:47,178913,1250331-a-proto.stl,3,1.362210035,34.35350037,Z_POS,3,1.195000052,4.34085989,3.835330009
52825,6/2/13 2:18,149367,Single line Shell for single connector_luer_top_side2.stl,4,0.069898099,2.409389973,Y_POS,3,0.614004016,1.504199982,0.263810992
52825,6/2/13 2:18,149367,COAXIAL_CONNECTOR_top.stl,7,0.0533248,2.548269987,X_NEG,3,0.656421006,0.800516009,0.715614021
52825,6/2/13 2:18,149367,Single line Shell for single connector_luer_top_side2_styled.stl,2,0.074093699,2.531320095,Y_POS,3,0.614004016,1.504199982,0.263810992
52825,6/2/13 2:18,149367,COAXIAL_CONNECTOR_Valve.stl,4,0.088812903,4.529980183,X_POS,3,0.328193009,1.063750029,1.225010037
52825,6/2/13 2:18,149367,COAXIAL_CONNECTOR_CAP.stl,4,0.081026398,4.123350143,X_POS,3,0.328193009,0.803748012,1.225010037
52825,6/2/13 2:18,149367,Single line Shell for single connector_luer_top_side2_styled2.stl,2,0.074090801,2.531150103,Y_NEG,3,0.614004016,1.504199982,0.263810992
52825,6/2/13 2:18,149367,COAXIAL_CONNECTOR_CAP_side2.stl,4,0.080571301,4.192629814,X_POS,3,0.328227997,0.803748012,1.225010037
52825,6/2/13 2:18,149367,single line_with luer_assem.stl,5,0.0706513,3.332550049,X_POS,3,0.393000007,0.646499991,1.967409968
52825,6/2/13 2:18,149367,Single line Shell for single connector_luer_top.stl,4,0.069896102,2.409389973,Z_POS,3,1.504199982,0.263810992,0.614004016
52825,6/2/13 2:18,149367,COAXIAL_CONNECTOR_Valve_side 2.stl,4,0.088359997,4.599299908,X_POS,3,0.328227997,1.063750029,1.225010037
52848,6/2/13 2:53,158442,Angled Brake Pad Frame.stl,3,2.011209965,40.8246994,Z_NEG,3,8.210089684,2.25,2.147109985
52837,6/2/13 3:00,131118,Needle Latch ~05.STL,12,0.0132748,0.730993986,Z_NEG,3,0.155000001,0.302307993,0.860364974
52837,6/2/13 3:00,131118,Dilator Middle ~04.STL,5,0.487246007,10.66549969,Y_POS,3,8.404999733,0.305000007,0.30498299
52837,6/2/13 3:00,165359,2203721.stl,6,0.029127898,1.43450995,Z_NEG,3,0.379920984,0.358267987,0.714566995
52837,6/2/13 3:00,165359,2203698.stl,6,0.015557899,0.815775966,Z_NEG,3,0.379920984,0.358267987,0.399605983
52837,6/2/13 3:00,185349,Cam Design Bottom V3.STL,3,0.375579,5.334640026,Z_POS,3,0.750635982,1.629819989,0.981970012
52837,6/2/13 3:00,185349,Design 15 Door Design Door-.STL,3,0.086938001,1.991919994,Z_NEG,3,0.721964002,1.042979956,0.424892992
52837,6/2/13 3:00,185349,Cam V3.STL,3,0.104286,1.988720059,Y_NEG,3,0.455047995,0.661543012,0.850000024
52837,6/2/13 3:00,185349,Design 15 Door Design Bottom-.STL,3,0.241178006,4.668320179,Z_POS,3,0.722801983,1.629750013,1.11785996
52792,6/2/13 3:33,148312,181-e003-e025_T25.stl,15,0.346664979,10.06840008,X_POS,3,1.879919978,1.879919978,0.694881965
52792,6/2/13 3:33,148312,181-e003-e025_T11.stl,15,0.159428992,4.589749675,X_POS,3,0.975197003,0.975099966,0.694881965
52818,6/2/13 5:26,184149,Gasket.stl,2,0.316669986,8.811949465,Y_NEG,3,2.694459875,2.192159858,0.360999996
52818,6/2/13 5:26,184149,Back.stl,2,1.269069972,29.28599842,Y_POS,3,3.629739945,2.724999864,0.818127977
52818,6/2/13 5:26,184149,Dome.stl,2,0.448455969,19.32159938,Y_NEG,3,2.563919983,2.021729916,0.887000011
52818,6/2/13 5:26,184149,Front.stl,2,1.090809892,30.17909913,Y_NEG,3,3.628030007,2.69246002,1.121909959
52818,6/2/13 5:26,184149,Mic.stl,3,0.068658498,4.156599874,Y_NEG,3,1.854310008,1.973559946,0.595212987
52818,6/2/13 5:26,184149,15-000522 BS250 DNC RSM i725IS-.stl,3,0.265095997,7.926159621,Z_POS,3,2.326119865,2.38375994,0.676921
52868,6/2/13 5:53,153734,ES-03796-1.stl,8,0.335804984,15.05709984,Y_NEG,3,1.409999945,1.840000006,0.939999983
52868,6/2/13 5:53,189790,FC29-00-V1 40kHz base (Upside down).STL,1,0.561151002,10.89879957,Z_NEG,3,2.3849599,0.519937984,1.889759989
52400,6/2/13 7:14,162796,122893802-shelled.STL,1,20.4223986,238.4119954,Z_POS,3,4.842520164,7.05117978,2.165349928
52400,6/2/13 7:14,162796,122893801-shelled.STL,1,19.87739855,232.8989951,Z_NEG,3,4.842520164,7.05117978,2.165349928
52850,6/2/13 8:32,138298,offset_plug_asm_1x.stl,2,0.096257794,3.67417992,Z_POS,2,1.062989934,0.216534999,1.185039979
52850,6/2/13 8:32,138298,offset_recep_asm_2013-05-28.stl,3,0.0205962,2.716689982,Z_POS,2,1.114169939,0.193744999,0.643357983
52850,6/2/13 8:32,138298,dell_rf_rf_asm_1-to-1.stl,2,0.107970993,6.618199626,Z_POS,2,1.062989934,0.216534999,1.377949932
52850,6/2/13 8:32,166817,65-06.01.STL,5,0.053323997,1.882339898,Y_NEG,3,0.490157001,0.490157001,0.503936998
52850,6/2/13 8:32,166817,65-07.01.STL,6,0.016864299,0.678859988,Y_NEG,3,0.248031002,0.389764005,0.464566999
52703,6/2/13 9:07,160665,Unique Forms edge test block.stl,4,7.057660103,72.79419708,Z_POS,2,3.951580048,2.292629957,2.291460037
52703,6/2/13 9:07,160665,Unique_Forms_Final_for_RP_blocks (scaled20inchheight)_hollow200wall.stl,2,79.99839783,792.5720215,Z_POS,2,15.83650017,6.953889847,20.00049973
52800,6/2/13 9:27,142994,2030.stl,4,0.189041993,6.747979915,Y_POS,3,1.550989962,1.18646,0.420011991
52800,6/2/13 9:27,142994,2017.stl,4,0.207939988,8.637559631,Z_POS,3,1.264889937,1.082630022,1.106489999
52800,6/2/13 9:27,142994,2020.stl,4,0.052960297,3.339359898,Z_POS,3,0.508000009,0.527999989,1.391999939
52800,6/2/13 9:27,142994,2015.stl,4,0.168911986,6.893789561,Y_NEG,3,2.264549937,1.218829971,1.120609982
52800,6/2/13 9:27,142994,2013.stl,4,0.272048998,12.0168997,X_NEG,3,1.33265994,2.571819982,0.634241989
52800,6/2/13 9:27,142994,2014.stl,4,0.287949996,12.57779942,X_POS,3,1.33265994,2.571799955,0.714209009
52800,6/2/13 9:27,142994,2012.stl,8,0.049028998,1.923499884,Z_POS,3,0.485999994,0.485999994,0.929999993
52800,6/2/13 9:27,142994,2010.stl,4,0.036361298,1.828239982,Z_NEG,3,0.600000015,0.279999997,0.975000009
52800,6/2/13 9:27,142994,2007.stl,4,0.142959991,5.245669684,Z_POS,3,0.40999999,0.98678796,1.700000022
52869,6/2/13 9:46,106090,vascular-network-mold-v4-base.STL,4,0.0151166,0.956543028,Z_POS,3,1.023620009,0.393700987,0.039370101
52869,6/2/13 9:46,106090,vascular-network-mold-v4-cover.STL,4,0.0154612,0.974071026,Z_NEG,3,1.023620009,0.393700987,0.055118099
52940,6/2/13 13:18,100810,guide07_30deg_even.STL,3,0.255674977,3.796379929,X_POS,3,0.976686999,1.249999981,0.349999989
52940,6/2/13 13:18,100810,guide07_30deg_even_2b.STL,3,0.218743985,4.411809789,X_POS,3,1.036110028,1.249999981,0.349999989
52847,6/2/13 14:47,146558,optic_fixture_sst-90.stl,2,0.182545006,5.905079842,Z_POS,3,1.497949958,1.023620009,0.550629973
52847,6/2/13 14:47,188499,bottom_elastomer_strip.stl,6,0.087191697,2.290659836,Z_POS,3,0.214830991,3.485130019,0.305992003
52847,6/2/13 14:47,188499,rubber_side_grips.stl,6,0.244959984,6.6594098,Z_POS,3,0.701592971,4.062379776,0.485272996
52847,6/2/13 14:47,188499,top_elastomer_spring.stl,6,0.0793905,3.895599963,Z_NEG,3,0.645303001,4.779640126,0.914369987
52808,6/2/13 17:13,109917,DROP TEST PUCK 05-23-13 [NANO TOOL] (REV C).STL,6,2.828969955,29.06380081,Z_POS,3,4.61534977,2.863379955,0.262795001
52947,6/2/13 19:08,156800,Marcellus_insetSample_Floor_50umRes.stl,1,3.446979844,47.05719997,Z_POS,2,2.952759937,5.905519874,0.275609996
52842,6/2/13 19:11,183260,speaker-grid2.STL,2,0.288998978,46.73219922,Y_NEG,3,3.326770017,2.244090047,2.244090047
52811,6/3/13 0:20,135054,21391 BN34 F140105-002.STL,1,5.941969604,71.72810148,X_POS,3,3.223180007,3.223180007,1.749999974
52811,6/3/13 0:20,144628,TE_connectivity_Somos_9120_SLA.stl,3,0.121753,6.35999012,Y_NEG,3,0.97952801,2.992130041,0.137775004
52811,6/3/13 0:20,178704,MIS tower holder.STL,1,0.445990989,7.898769618,Z_POS,3,4.47538989,1.032770022,0.249999996
52811,6/3/13 0:20,179844,body_new.STL,2,0.433842987,10.57610035,X_POS,3,1.81269002,0.659039021,1.574800014
52811,6/3/13 0:20,179844,cap.STL,2,0.107814997,5.328400135,Z_POS,3,0.817212999,0.817212999,0.707306027
52811,6/3/13 0:20,181307,833374-02.stl,6,1.284350038,16.32509995,Z_NEG,3,0.749644995,0.75,4
52811,6/3/13 0:20,181307,833093 (4).stl,12,1.281759977,16.32519913,Z_NEG,3,0.749644995,0.75,4
52811,6/3/13 0:20,181307,833393 (1).stl,6,1.281170011,15.9066,Z_NEG,3,0.749644995,0.75,4
52811,6/3/13 0:20,181307,833166-02.stl,6,1.285300016,16.39349937,Z_NEG,3,0.749644995,0.75,4
52785,6/3/13 1:44,190210,Cleaning Station Top - Rollers.STL,6,0.39302398,7.060049799,Y_POS,3,2.361929858,1.072829946,0.534920982
52785,6/3/13 1:44,190210,Cleaning Station Base - Rollers.STL,6,3.123769858,57.93669717,Y_POS,3,3.602359956,2.224410024,1.242279988
52846,6/3/13 2:11,188499,double_sized_sl_disp_handle.stl,1,7.02393977,41.99169796,Z_NEG,3,2.52543994,10.16079983,1.828889939
52846,6/3/13 2:11,188499,double_sized_sl_disp_cartridge.stl,1,0.453854987,12.48219929,Z_POS,3,3.250420045,0.833316969,0.571677974
52846,6/3/13 2:11,188499,Addidas_substrate_handle.stl,2,0.393480969,11.59659923,Z_NEG,3,1.262680035,4.950729773,0.887099968
52846,6/3/13 2:11,188499,Dove_substrate_handle.stl,2,0.393947971,11.61359943,Z_NEG,3,1.262680035,4.950729773,0.887099968
52846,6/3/13 2:11,188499,sl_branded_solid_handle.stl,2,0.901189942,28.40609847,Z_NEG,3,1.262680035,5.080429955,0.914489971
52846,6/3/13 2:11,188499,sl_3_bladed_disp_cartridge.stl,7,0.056653396,3.147919799,Z_POS,3,1.625120019,0.416615003,0.285863991
52846,6/3/13 2:11,188499,Nivea_substrate_handle.stl,2,0.393512976,11.57389988,Z_NEG,3,1.262680035,4.950729773,0.887099968
52793,6/3/13 2:22,148312,181-e003-e052_T25.stl,5,0.440821985,11.19849934,X_NEG,3,1.98424992,1.606299972,1.409069994
52793,6/3/13 2:22,148312,181-e003-e053_T25.stl,5,0.414317977,10.60529963,X_NEG,3,1.832969996,1.606299972,1.567429996
52793,6/3/13 2:22,148312,181-e003-e053_T11.stl,5,0.136226991,3.99634993,X_NEG,3,1.039739951,0.700786997,1.355900029
52793,6/3/13 2:22,148312,181-e003-e052_T11.stl,5,0.139920988,4.135799761,X_NEG,3,1.098430021,0.700786997,1.184820038
52793,6/3/13 2:22,148312,181-e003-e044_T11.stl,5,0.113326991,3.646769891,X_NEG,3,0.700786997,0.700786997,1.283460002
52793,6/3/13 2:22,148312,181-e003-e044_T25.stl,5,0.353922977,9.686179824,X_NEG,3,1.606299972,1.606299972,1.362200001
